start,end,c,b
1,15,68.792,0.129677
16,31,59.698,0.119461
32,45,43.598,0.107706
46,59,46.446,0.08527
60,74,19.088,0.080381
75,90,14.256,0.055828
91,105,19.726,0.08495
106,120,11.296,0.150415
121,135,60.102,0.163226
136,151,81.481,0.208614
152,166,15.702,0.39413
167,181,-6.034,0.557465
182,197,-8.343,0.702454
