doy,target,c,b
91,15,19.726,0.08495
91,30,17.487,0.229886
106,15,11.296,0.150415
106,30,52.61,0.301187
121,15,60.102,0.163226
121,30,114.571,0.350973
136,15,81.481,0.208614
136,30,63.45,0.51679
152,45,15.702,0.39413
152,60,-2.683,0.738186
167,75,-6.034,0.557465
167,90,-10.831,0.870625
182,105,-8.343,0.702452
