qo.rq,k60,k50,k40,k16
3000,10000,8000,6000,4000
3250,10500,8500,6500,4500
3500,11000,9000,7000,5000
3750,11500,9500,7500,5500
4000,12000,10000,8000,6000
4250,12500,10500,8500,6500
4500,13000,11000,9000,7000
4750,13500,11500,9500,7500
5000,14000,12000,10000,8000
5250,14500,12500,10500,8500
5500,15000,13000,11000,9000
5750,15500,13500,11500,9500
6000,16000,14000,12000,10000
6250,16500,14500,12500,10500
6500,17000,15000,13000,11000
6750,17500,15500,13500,11500
7000,18000,16000,14000,12000
